,Product Link,Product Name,image,Star Rating,review_count,Price,Description,Availability,Brand,Unit Size,SKU,Stock Status
0,https://www.dollargeneral.com/p/scent-happy-bath-bomb-coconut-coast/811170039697,Scent Happy Bath Bomb Coconut Coast,https://dggo.dollargeneral.com/images/30/97/30976401_0.jpg,5,1,$1.00 ,"['Scent Happy products were designed to wrap your body & soul with fragrance experiences that lead your senses to the brightest of days. Close your eyes and breathe in the good.', 'PLACE BATH BOMB IN WARM WATER, LET THE BATH BOMB DISOLVE AND RELEASE SCENT.', 'Coconut Coast- Dive in to an ocean front blend of creamy coconut & crisp sea salt spray.Smells like...Vacation, tan lines and good times.']","In Store, DG Pickup",Scent Happy,1.0 each,30976401,4 in stock at
1,https://www.dollargeneral.com/p/body-fantasies-japanese-cherry-blossom-body-spray-fl-oz-/26169038890,"Body Fantasies Japanese Cherry Blossom Body Spray, 3.2 Fl. Oz.",https://dggo.dollargeneral.com/images/00/70/00702901_0.jpg,5,2,$3.35 ,"['Body Fantasies Japanese Cherry Blossom Body Spray 3.2 fl oz', 'A charming blend of warm oriental notes, fresh cherry blossom, succulent rose, and amber. Body Fantasies Body Sprays are made with only the finest quality fragrances oils in flirty, uplifting scents so you can feel confident all day.', 'Longest lasting', 'Light, clean, fresh and energizing fragrance', 'Not tested on animals']","In Store, DG Pickup",Body Fantasies,3.2 ounce,702902,3 in stock at
2,https://www.dollargeneral.com/p/imagine-glitter-glue-oz---assorted/430000954131,"Imagine Glitter Glue, 4 Oz - Assorted",https://dggo.dollargeneral.com/images/20/78/20788801_0.jpg,1.7,3,$1.00 ,"['Great for arts and crafts', 'Perfect for schoolwork', 'Assorted colors']","Shipping, In Store,DG Pickup",Imagine,4.0 ounce,20788801,37 in stock at
3,https://www.dollargeneral.com/p/body-fantasies-twilight-mist-body-spray-fl-oz-/26169037329,"Body Fantasies Twilight Mist Body Spray, 3.2 Fl. Oz.",https://dggo.dollargeneral.com/images/05/55/05557701_0.jpg,5,2,$3.35 ,"['Body Fantasies Twilight Mist Body Spray 3.2 fl oz', 'Get lost in a mesmerizing and mysterious fragrance featuring notes of ...', 'coconut', 'mandarin orange', 'plum']","In Store, DG Pickup",Body Fantasies,3.2 ounce,5557701,2 in stock at
4,https://www.dollargeneral.com/p/crafter-s-closet-tinsel-stems-ct/810031953110,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
5,https://www.dollargeneral.com/p/crafter-s-closet-wood-craft-sticks-ct/810031953295,"Crafter'S Closet Wood Craft Sticks, 70 Ct",https://dggo.dollargeneral.com/images/27/04/27046301_0.jpg,0,Review count is not available,$1.00 ,"['Small Wood Craft Sticks', 'Perfect for Crafting & More!', '4.5"" Length']","In Store, DG Pickup",Brand information is not available,70.0 each,27046301,1 in stock at
6,https://www.dollargeneral.com/p/body-fantasies-signature-body-spray-cotton-candy-fl-oz-/26169063700,"Body Fantasies Signature Body Spray, Cotton Candy 3.2 Fl. Oz.",https://dggo.dollargeneral.com/images/00/70/00702401_0.jpg,0,Review count is not available,$3.35 ,[],"In Store, DG Pickup",Body Fantasies,3.2 ounce,702402,3 in stock at
7,https://www.dollargeneral.com/p/true-living-vanilla-sugar-jar-candle/47223500443,True Living Vanilla Sugar Jar Candle,https://dggo.dollargeneral.com/images/24/34/24345401_0.jpg,4.8,13,$6.00 ,[],Shipping,True Living,1.0 each,24345401,Item not sold at
8,https://www.dollargeneral.com/p/artskills-crafters-closet-premium-paint-brush-set-ct/672125036570,"Artskills Crafters Closet Premium Paint Brush Set, 6 Ct",https://dggo.dollargeneral.com/images/16/58/16585801_0.jpg,4.9,8,$4.50 ,"['ArtSkills Crafters Closet assorted sizes of synthetic brushes are perfect for painting. Great for use at home or school.', 'Set includes 6 popular artist brush styles', 'Great for use on multiple surfaces', 'Mixed brush sizes for acrylic, oil, or watercolor paints']","Shipping, In Store,DG Pickup",Artskills,6.0 each,16585801,6 in stock at
9,https://www.dollargeneral.com/p/body-fantasies-body-spray-pink-vanilla-kiss-fl-oz-/26169034786,"Body Fantasies Body Spray, Pink Vanilla Kiss, 3.2 Fl. Oz.",https://dggo.dollargeneral.com/images/13/99/13992301_0.jpg,0,Review count is not available,$3.35 ,"['3.2 fl oz', 'Pink Vanilla', 'Body Spray']","In Store, DG Pickup",Body Fantasies,3.2 ounce,13992301,1 in stock at
